#Columns,3,,
#Header_Rows,12,,
Field_Name,Sample_Name,Material,Organic_Carbon
Unit,N/A,N/A,milligrams_per_liter
Unit_Basis,N/A,N/A,as_Carbon
MethodID_Analysis,N/A,N/A,NPOC_T_AN_001
MethodID_Inspection,N/A,N/A,NPOC_T_IN_001
MethodID_Storage,N/A,N/A,NPOC_T_ST_001
MethodID_Preservation,N/A,N/A,NPOC_T_PRES_001
MethodID_Preparation,N/A,N/A,NPOC_T_PREP_001
MethodID_DataProcessing,N/A,N/A,NPOC_T_DP_001
Analysis_DetectionLimit,-9999,-9999,-9999
Analysis_Precision,-9999,-9999,-9999
Data_Status,N/A,N/A,adjusted for dilutions
N/A,ECA2_0024_01,Sediment,97.3
N/A,ECA2_0024_05,Sediment,32.9
N/A,ECA2_0024_06,Sediment,25.3
N/A,ECA2_0024_07,Sediment,34.6
N/A,ECA2_0024_08,Sediment,21.3
N/A,ECA2_0024_09,Sediment,30.5
N/A,ECA2_0024_10,Sediment,31.1
N/A,ECA2_0026_01,Sediment,24.1
N/A,ECA2_0026_02,Sediment,37.7
N/A,ECA2_0026_03,Sediment,51.4
N/A,ECA2_0026_04,Sediment,47.1
N/A,ECA2_0026_05,Sediment,48.4
N/A,ECA2_0026_06,Sediment,49.3
N/A,ECA2_0026_07,Sediment,50.4
N/A,ECA2_0026_08,Sediment,50.3
N/A,ECA2_0026_09,Sediment,56.6
N/A,ECA2_0026_10,Sediment,63.5
N/A,ECA2_0027_01,Sediment,36.2
N/A,ECA2_0027_02,Sediment,35
N/A,ECA2_0027_03,Sediment,92.6
N/A,ECA2_0027_04,Sediment,38.9
N/A,ECA2_0027_05,Sediment,22.7
N/A,ECA2_0027_06,Sediment,70.3
N/A,ECA2_0027_07,Sediment,38.6
N/A,ECA2_0027_08,Sediment,57.6
N/A,ECA2_0027_09,Sediment,30.1
N/A,ECA2_0027_10,Sediment,75.4
N/A,ECA2_0028_01,Sediment,8.9
N/A,ECA2_0028_02,Sediment,10.4
N/A,ECA2_0028_03,Sediment,21.9
N/A,ECA2_0028_04,Sediment,11.5
N/A,ECA2_0028_05,Sediment,16.8
N/A,ECA2_0028_06,Sediment,23.5
N/A,ECA2_0028_07,Sediment,9.4
N/A,ECA2_0028_08,Sediment,10.5
N/A,ECA2_0028_09,Sediment,18.3
N/A,ECA2_0028_10,Sediment,12.2
N/A,ECA2_0029_01,Sediment,84.6
N/A,ECA2_0029_02,Sediment,94.6
N/A,ECA2_0029_03,Sediment,54.3
N/A,ECA2_0029_04,Sediment,45.4
N/A,ECA2_0029_05,Sediment,46.8
N/A,ECA2_0029_06,Sediment,43.3
N/A,ECA2_0029_07,Sediment,131.8
N/A,ECA2_0029_08,Sediment,62.5
N/A,ECA2_0029_09,Sediment,76.8
N/A,ECA2_0029_10,Sediment,48.4
N/A,ECA2_0033_01,Sediment,17.4
N/A,ECA2_0033_02,Sediment,25.3
N/A,ECA2_0033_03,Sediment,24.4
N/A,ECA2_0033_04,Sediment,27.1
N/A,ECA2_0033_05,Sediment,24.3
N/A,ECA2_0033_06,Sediment,13
N/A,ECA2_0033_08,Sediment,10.9
N/A,ECA2_0033_09,Sediment,17.8
N/A,ECA2_0033_10,Sediment,13.2
N/A,ECA2_0034_01,Sediment,126.4
N/A,ECA2_0034_02,Sediment,93
N/A,ECA2_0034_03,Sediment,121.6
N/A,ECA2_0034_04,Sediment,77.3
N/A,ECA2_0034_05,Sediment,6.4
N/A,ECA2_0034_06,Sediment,6.7
N/A,ECA2_0034_07,Sediment,107.6
N/A,ECA2_0034_08,Sediment,105.3
N/A,ECA2_0034_09,Sediment,119.8
N/A,ECA2_0034_10,Sediment,131
N/A,ECA2_0035_01,Sediment,37.3
N/A,ECA2_0035_02,Sediment,77
N/A,ECA2_0035_03,Sediment,61.4
N/A,ECA2_0035_04,Sediment,56.1
N/A,ECA2_0035_05,Sediment,60.4
N/A,ECA2_0035_07,Sediment,30
N/A,ECA2_0035_08,Sediment,24
N/A,ECA2_0035_10,Sediment,190.3
N/A,ECA2_0036_01,Sediment,216.2
N/A,ECA2_0036_02,Sediment,170.5
N/A,ECA2_0036_03,Sediment,121.5
N/A,ECA2_0036_04,Sediment,71.3
N/A,ECA2_0036_05,Sediment,41.9
N/A,ECA2_0036_06,Sediment,16.3
N/A,ECA2_0036_07,Sediment,66.5
N/A,ECA2_0036_08,Sediment,68
N/A,ECA2_0036_09,Sediment,110.1
N/A,ECA2_0036_10,Sediment,46.2
N/A,ECA2_0037_01,Sediment,15
N/A,ECA2_0037_02,Sediment,12.5
N/A,ECA2_0037_03,Sediment,74.8
N/A,ECA2_0037_04,Sediment,31.3
N/A,ECA2_0037_05,Sediment,80.2
N/A,ECA2_0037_06,Sediment,55.1
N/A,ECA2_0037_07,Sediment,70.3
N/A,ECA2_0037_08,Sediment,100.9
N/A,ECA2_0037_09,Sediment,140.6
N/A,ECA2_0037_10,Sediment,110
N/A,ECA2_0038_01,Sediment,34.4
N/A,ECA2_0038_02,Sediment,34.6
N/A,ECA2_0038_03,Sediment,29.9
N/A,ECA2_0038_04,Sediment,39.4
N/A,ECA2_0038_05,Sediment,20.8
N/A,ECA2_0038_06,Sediment,31.1
N/A,ECA2_0038_07,Sediment,36.7
N/A,ECA2_0038_08,Sediment,36.7
N/A,ECA2_0038_09,Sediment,60.5
N/A,ECA2_0038_10,Sediment,59.4
N/A,ECA2_0039_01,Sediment,3
